movie_id,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,votes,genres,production_companies,production_countries,overview
14,0.008,0.021468031678578327,0.4175824175824176,0.005267262495669199,0.5636363636363636,0.30604437643458254,0.009751204970328477,0.009241441349537924,"Crime, Drama, Mystery","Columbia Pictures, Otto Preminger Films",United States of America,"{'Semi-retired': 0.07325588121970253, 'Michigan': 0.07325588121970253, 'lawyer': 0.05894558836038584, 'Paul': 0.062409930678163895, 'Biegler': 0.14651176243940506, 'takes': 0.05171581806383305, 'the': 0.036882786004989294, 'case': 0.1034316361276661, 'of': 0.027019860833554534, 'Army': 0.05894558836038584, 'Lt': 0.062409930678163895, 'Manion': 0.07325588121970253, 'who': 0.027190136371030803, 'murdered': 0.06689831254561393, 'a': 0.024003030313466085, 'local': 0.049922375787755414, 'innkeeper': 0.07325588121970253, 'after': 0.0404235557060991, 'his': 0.049618733079457224, 'wife': 0.04558221626800019, 'claimed': 0.07325588121970253, 'that': 0.02606710690884272, 'he': 0.02457698762625813, 'raped': 0.06689831254561393, 'her': 0.03432442001985403, 'Over': 0.07325588121970253, 'course': 0.06689831254561393, 'an': 0.027489862343602952, 'extensive': 0.07325588121970253, 'trial': 0.05894558836038584, 'parries': 0.07325588121970253, 'with': 0.021097395988570508, 'District': 0.062409930678163895, 'Attorney': 0.06689831254561393, 'Lodwick': 0.07325588121970253, 'and': 0.013758899596996593, 'out-of-town': 0.07325588121970253, 'prosecutor': 0.07325588121970253, 'Claude': 0.07325588121970253, 'Dancer': 0.07325588121970253, 'to': 0.013633209415367028, 'set': 0.049922375787755414, 'client': 0.07325588121970253, 'free': 0.07325588121970253, 'but': 0.03432442001985403, 'rests': 0.06689831254561393, 'on': 0.02505056141158724, ""victim's"": 0.07325588121970253, 'mysterious': 0.043284423577882425, 'business': 0.07325588121970253, 'partner': 0.05894558836038584, ""who's"": 0.06689831254561393, 'hiding': 0.0561288365009766, 'dark': 0.0561288365009766, 'secret': 0.0561288365009766}"
34,0.0128,0.02510720494494881,0.5054945054945055,0.01067790843577207,0.3575757575757576,0.22953328232593706,0.022372050260496476,0.020479089673976044,"Action, Drama, Crime","Warner Bros.-Seven Arts, Jalem Productions",United States of America,"{'When': 0.02729632245483428, 'petty': 0.05403325244068818, 'criminal': 0.04032191890549476, 'Luke': 0.05403325244068818, 'Jackson': 0.05916821175437512, 'is': 0.016061063698658565, 'sentenced': 0.05916821175437512, 'to': 0.022022876747900585, 'two': 0.030742247087158597, 'years': 0.03496049596675119, 'in': 0.054366461940528896, 'a': 0.02908059441823776, 'Florida': 0.05403325244068818, 'prison': 0.08064383781098952, 'farm': 0.05040802093236315, 'he': 0.019850643851977722, ""doesn't"": 0.05916821175437512, 'play': 0.05403325244068818, 'by': 0.01879919318965932, 'the': 0.07943984677997695, 'rules': 0.05916821175437512, 'of': 0.032735600625268, 'either': 0.05916821175437512, 'sadistic': 0.05916821175437512, 'warden': 0.05403325244068818, 'or': 0.04342062364371866, ""yard's"": 0.05916821175437512, 'resident': 0.05403325244068818, 'heavy': 0.05916821175437512, 'Dragline': 0.05916821175437512, 'who': 0.02196126399198642, 'ends': 0.05040802093236315, 'up': 0.030174875176850382, 'admiring': 0.05403325244068818, 'new': 0.03496049596675119, ""guy's"": 0.05916821175437512, 'unbreakable': 0.05916821175437512, 'will': 0.03681640544723093, ""Luke's"": 0.05916821175437512, 'bravado': 0.05403325244068818, 'even': 0.04533482948155803, 'face': 0.05916821175437512, 'repeated': 0.05916821175437512, 'stints': 0.05916821175437512, ""prison's"": 0.05916821175437512, 'dreaded': 0.05040802093236315, 'solitary': 0.05916821175437512, 'confinement': 0.05916821175437512, 'cell': 0.05403325244068818, '""the': 0.05916821175437512, 'box""': 0.05916821175437512, 'make': 0.04032191890549476, 'him': 0.02772357001603595, 'rebel': 0.05916821175437512, 'hero': 0.05403325244068818, 'his': 0.013358889675238484, 'fellow': 0.05040802093236315, 'convicts': 0.05916821175437512, 'and': 0.01111295736680494, 'thorn': 0.05916821175437512, 'side': 0.05403325244068818, 'officers': 0.05403325244068818}"
106,0.0008,0.07141974116283561,0.4725274725274725,0.009546913273400423,0.18787878787878787,0.30604437643458254,0.09999164182431115,0.09291917862392547,Western,"Jolly Film, Ocean Films, Constantin Film","Germany, Italy, Spain","{'The': 0.027250911109702902, 'Man': 0.06688580459190231, 'With': 0.047218790406108435, 'No': 0.06688580459190231, 'Name': 0.06688580459190231, 'enters': 0.06688580459190231, 'the': 0.07857637018454243, 'Mexican': 0.11396596036882103, 'village': 0.06108106797643012, 'of': 0.049340615435186544, 'San': 0.05698298018441052, 'Miguel': 0.06108106797643012, 'in': 0.015364434896236429, 'midst': 0.06108106797643012, 'a': 0.021915810286208166, 'power': 0.0490841832494211, 'struggle': 0.05698298018441052, 'among': 0.053819885024700115, 'three': 0.041618545288174096, 'Rojo': 0.13377160918380462, 'brothers': 0.12216213595286024, 'and': 0.012562473545083847, 'sheriff': 0.05698298018441052, 'John': 0.04558129963229843, 'Baxter': 0.06108106797643012, 'When': 0.030856712340247446, 'regiment': 0.06688580459190231, 'soldiers': 0.053819885024700115, 'bearing': 0.06688580459190231, 'gold': 0.053819885024700115, 'intended': 0.06688580459190231, 'to': 0.024895425888931098, 'pay': 0.06688580459190231, 'for': 0.04287798892155995, 'new': 0.03952056065806656, 'weapons': 0.06688580459190231, 'is': 0.01815598505065751, 'waylaid': 0.06688580459190231, 'by': 0.02125126186657141, 'stranger': 0.06688580459190231, 'inserts': 0.06688580459190231, 'himself': 0.038588229377180476, 'into': 0.02871016621545773, 'middle': 0.06688580459190231, 'long-simmering': 0.06688580459190231, 'battle': 0.05698298018441052, 'selling': 0.06108106797643012, 'false': 0.06688580459190231, 'information': 0.06688580459190231, 'both': 0.04558129963229843, 'sides': 0.06108106797643012, 'his': 0.015101353545921764, 'own': 0.05124806810958734, 'benefit': 0.06688580459190231}"
135,0.011535392,0.0955688622754491,0.4175824175824176,0.016460195298966248,0.32727272727272727,0.5348125478194335,0.0790962026021787,0.07695104308190245,"Comedy, Romance, Crime",The Mirisch Company,United States of America,"{'Two': 0.049112731938354526, 'musicians': 0.06409889606723972, 'witness': 0.06409889606723972, 'a': 0.04200530304856565, 'mob': 0.05853602347741219, 'hit': 0.05853602347741219, 'and': 0.03611711144211606, 'struggle': 0.05460868934339341, 'to': 0.0238581164768923, 'find': 0.03988443923450017, 'way': 0.03464060145684617, 'out': 0.03155107716015235, 'of': 0.01182118911468011, 'the': 0.032272437754365633, 'city': 0.047039008947361884, 'before': 0.04525134080585392, 'they': 0.09806834432476375, 'are': 0.030033867517372276, 'found': 0.05853602347741219, 'by': 0.02036579262213093, 'gangsters': 0.05853602347741219, 'Their': 0.049112731938354526, 'only': 0.03787387063064712, 'opportunity': 0.05853602347741219, 'is': 0.017399485673546777, 'join': 0.05853602347741219, 'an': 0.048107259101305165, 'all-girl': 0.06409889606723972, 'band': 0.06409889606723972, 'as': 0.07216088865195774, 'leave': 0.05853602347741219, 'on': 0.021919241235138835, 'tour': 0.06409889606723972, 'To': 0.05460868934339341, 'make': 0.04368207881428599, 'their': 0.047072103354844644, 'getaway': 0.06409889606723972, 'must': 0.03698038648646462, 'first': 0.047039008947361884, 'disguise': 0.06409889606723972, 'themselves': 0.05460868934339341, 'women': 0.06409889606723972, 'then': 0.051577389815337604, 'keep': 0.051577389815337604, 'identities': 0.06409889606723972, 'secret': 0.049112731938354526, 'deal': 0.05460868934339341, 'with': 0.018460221489999193, 'problems': 0.05853602347741219, 'this': 0.03988443923450017, 'brings': 0.05853602347741219, '-': 0.04368207881428599, 'such': 0.06409889606723972, 'attractive': 0.05460868934339341, 'bandmate': 0.06409889606723972, 'very': 0.051577389815337604, 'determined': 0.04525134080585392, 'suitor': 0.05853602347741219}"
8,0.0056,0.013200695383426693,0.31868131868131866,0.005530625620452659,0.4303030303030303,0.5348125478194335,0.025464575265372078,0.025313388265734333,Drama,20th Century Fox,United States of America,"{'From': 0.059360474512305327, 'the': 0.06545395826237538, 'moment': 0.05537782581301867, 'she': 0.04288059771441441, 'glimpses': 0.06500169742029943, 'her': 0.12182751894370727, 'idol': 0.06500169742029943, 'at': 0.030946825032904503, 'stage': 0.06500169742029943, 'door': 0.05537782581301867, 'Eve': 0.17808142353691597, 'Harrington': 0.06500169742029943, 'is': 0.01764454885204744, 'determined': 0.045888683634105386, 'to': 0.012097073143212997, 'take': 0.04770153020014163, 'reins': 0.06500169742029943, 'of': 0.0359630542080409, 'power': 0.04770153020014163, 'away': 0.0498044605572046, 'from': 0.022896233779634942, 'great': 0.0498044605572046, 'actress': 0.059360474512305327, 'Margo': 0.06500169742029943, 'Channing': 0.06500169742029943, 'maneuvers': 0.06500169742029943, 'way': 0.035128497252013016, 'into': 0.027901429138965962, ""Margo's"": 0.13000339484059886, 'Broadway': 0.06500169742029943, 'role': 0.06500169742029943, 'becomes': 0.03840730542826187, 'a': 0.010649231758791292, 'sensation': 0.06500169742029943, 'and': 0.0366258031525684, 'even': 0.0498044605572046, 'causes': 0.059360474512305327, 'turmoil': 0.06500169742029943, 'in': 0.014931633913243854, 'lives': 0.03586878886597526, 'director': 0.05230383192541279, 'boyfriend': 0.06500169742029943, 'playwright': 0.059360474512305327, 'his': 0.014675963305191574, 'wife': 0.040446191899774823, 'Only': 0.06500169742029943, 'cynical': 0.05537782581301867, 'drama': 0.059360474512305327, 'critic': 0.059360474512305327, 'sees': 0.05537782581301867, 'through': 0.04770153020014163, 'admiring': 0.059360474512305327, 'audacity': 0.06500169742029943, 'perfect': 0.05537782581301867, 'pattern': 0.06500169742029943, 'deceit': 0.059360474512305327}"
71,0.06,0.10874251497005985,0.945054945054945,0.037038824955643146,0.48484848484848486,0.308339709257842,0.24701195219123506,0.22934157297267582,"Adventure, Drama","River Road Entertainment, Paramount Vantage, The Linson Company, Square One C.I.H.",United States of America,"{'After': 0.08473766085599663, 'graduating': 0.13985213687397757, 'from': 0.049261593889517605, 'Emory': 0.13985213687397757, 'University': 0.13985213687397757, 'in': 0.06425127320244324, '1992': 0.13985213687397757, 'top': 0.11253248686982752, 'student': 0.11914623129467654, 'and': 0.05253398027944154, 'athlete': 0.13985213687397757, 'Christopher': 0.13985213687397757, 'McCandless': 0.13985213687397757, 'abandons': 0.13985213687397757, 'his': 0.0631511148284001, 'possessions': 0.1277149603143539, 'gives': 0.1277149603143539, 'entire': 0.1026305649760623, '$24000': 0.13985213687397757, 'savings': 0.13985213687397757, 'account': 0.13985213687397757, 'to': 0.07808110846982935, 'charity': 0.13985213687397757, 'hitchhikes': 0.13985213687397757, 'Alaska': 0.1277149603143539, 'live': 0.10715505150186444, 'the': 0.023470863821356828, 'wilderness': 0.1277149603143539}"
182,0.076,0.03791771296117442,0.7692307692307693,0.17957607050122873,0.3090909090909091,0.6885998469778118,0.4353495110467222,0.4307627186570334,"Crime, Drama, Thriller","Orion Pictures, Strong Heart",United States of America,"{'Clarice': 0.1377647915475003, 'Starling': 0.1377647915475003, 'is': 0.03739590950732442, 'a': 0.04514002715666757, 'top': 0.05542644875678072, 'student': 0.05868396466752725, 'at': 0.032794396676659995, 'the': 0.023120552421038068, ""FBI's"": 0.06888239577375015, 'training': 0.0629043834384131, 'academy': 0.06888239577375015, 'Jack': 0.05542644875678072, 'Crawford': 0.1377647915475003, 'wants': 0.05868396466752725, 'to': 0.025638572930391724, 'interview': 0.0629043834384131, 'Dr': 0.05868396466752725, 'Hannibal': 0.06888239577375015, 'Lecter': 0.1377647915475003, 'brilliant': 0.06888239577375015, 'psychiatrist': 0.06888239577375015, 'who': 0.025566844647387173, 'also': 0.04862830653763406, 'violent': 0.05277786118748547, 'psychopath': 0.06888239577375015, 'serving': 0.05868396466752725, 'life': 0.030842181695041274, 'behind': 0.050549382749403814, 'bars': 0.06888239577375015, 'for': 0.022078964444683855, 'various': 0.0629043834384131, 'acts': 0.0629043834384131, 'of': 0.012703367406820416, 'murder': 0.04694193544221778, 'and': 0.025874945510769715, 'cannibalism': 0.06888239577375015, 'believes': 0.06888239577375015, 'that': 0.04902172344051019, 'may': 0.1173679293350545, 'have': 0.05542644875678072, 'insight': 0.06888239577375015, 'into': 0.029567186102486317, 'case': 0.04862830653763406, 'as': 0.02584867653204457, 'an': 0.02584867653204457, 'attractive': 0.05868396466752725, 'young': 0.0317778082310011, 'woman': 0.044088997920562624, 'be': 0.03450201385841737, 'just': 0.0629043834384131, 'bait': 0.06888239577375015, 'draw': 0.06888239577375015, 'him': 0.0322752009141911, 'out': 0.03390563515717864}"
139,0.0048,0.010326443886420707,0.32967032967032966,0.004608854683710549,0.2,0.20428462127008368,0.029587941938539548,0.0269025505212263,"Crime, Thriller",Warner Bros. Pictures,United States of America,"{'Having': 0.13186058619546456, 'met': 0.11233787522069502, 'on': 0.09018202108171405, 'a': 0.06480818184635843, 'train': 0.11233787522069502, 'smooth-talking': 0.13186058619546456, 'psychotic': 0.13186058619546456, 'socialite': 0.12041696258210509, 'shares': 0.13186058619546456, 'his': 0.029771239847674335, 'theory': 0.24083392516421018, 'how': 0.12041696258210509, 'two': 0.06851129350852488, 'complete': 0.12041696258210509, 'strangers': 0.13186058619546456, 'can': 0.08698635536352636, 'get': 0.08204798928240035, 'away': 0.1010319057017579, 'with': 0.037975312779426916, 'murder': 0.08986027641795975, 'to': 0.0490795538953213, 'an': 0.04948175221848532, 'amateur': 0.12041696258210509, 'tennis': 0.13186058619546456, 'player': 0.13186058619546456, '—': 0.12041696258210509, 'he': 0.04423857772726464, 'plans': 0.12041696258210509, 'test': 0.13186058619546456, 'out': 0.06490507301517054}"
179,0.064,0.2046706586826347,0.7252747252747253,0.02034480138952228,0.18787878787878787,0.22953328232593706,0.10873986571197726,0.09953908717002305,"Adventure, Family, Fantasy, Comedy, Romance","The Princess Bride Ltd., Buttercup Films Ltd., Act III Productions",United States of America,"{'In': 0.055038926869380084, 'this': 0.0683733244020003, 'enchantingly': 0.1098838218295538, 'cracked': 0.1098838218295538, 'fairy': 0.1098838218295538, 'tale': 0.08419325475146491, 'the': 0.036882786004989294, 'beautiful': 0.08419325475146491, 'Princess': 0.1003474688184209, 'Buttercup': 0.1098838218295538, 'and': 0.04127669879098978, 'dashing': 0.1098838218295538, 'Westley': 0.1098838218295538, 'must': 0.06339494826251078, 'overcome': 0.1098838218295538, 'staggering': 0.1098838218295538, 'odds': 0.1098838218295538, 'to': 0.020449814123050542, 'find': 0.0683733244020003, 'happiness': 0.1098838218295538, 'amid': 0.1098838218295538, 'six-fingered': 0.1098838218295538, 'swordsmen': 0.1098838218295538, 'murderous': 0.1098838218295538, 'princes': 0.1098838218295538, 'Sicilians': 0.1098838218295538, 'rodents': 0.1098838218295538, 'of': 0.020264895625165903, 'unusual': 0.1098838218295538, 'size': 0.1098838218295538, 'But': 0.061968802034390084, 'even': 0.08419325475146491, 'death': 0.07757372709574957, ""can't"": 0.1003474688184209, 'stop': 0.08063830105262038, 'these': 0.1098838218295538, 'true': 0.0683733244020003, 'lovebirds': 0.1098838218295538, 'from': 0.038705538056049545, 'triumphing': 0.1098838218295538}"
18,0.076,0.48501448715472273,0.7032967032967034,0.25092564451450183,0.2909090909090909,0.6885998469778118,0.5359540857548826,0.5300308754627843,"Adventure, Comedy, Science Fiction","Universal Pictures, Amblin Entertainment",United States of America,"{'Eighties': 0.08875231763156269, 'teenager': 0.07141484743662131, 'Marty': 0.17750463526312538, 'McFly': 0.08875231763156269, 'is': 0.02409159554798785, 'accidentally': 0.08104987866103228, 'sent': 0.065130935465578, 'back': 0.05854850841775814, 'in': 0.020387423227698338, 'time': 0.0568069780899557, 'to': 0.04955147268277632, '1955': 0.08104987866103228, 'inadvertently': 0.08875231763156269, 'disrupting': 0.08875231763156269, 'his': 0.0801533380514309, ""parents'"": 0.17750463526312538, 'first': 0.065130935465578, 'meeting': 0.08104987866103228, 'and': 0.03333887210041483, 'attracting': 0.08875231763156269, ""mother's"": 0.08104987866103228, 'romantic': 0.08875231763156269, 'interest': 0.08875231763156269, 'must': 0.05120361205818179, 'repair': 0.08875231763156269, 'the': 0.029789942542491357, 'damage': 0.08875231763156269, 'history': 0.08104987866103228, 'by': 0.028198789784488986, 'rekindling': 0.08875231763156269, 'romance': 0.07141484743662131, '-': 0.1209657567164843, 'with': 0.025560306678460425, 'help': 0.05120361205818179, 'of': 0.016367800312634, 'eccentric': 0.07561203139854474, 'inventor': 0.08875231763156269, 'friend': 0.065130935465578, 'Doc': 0.08875231763156269, 'Brown': 0.08875231763156269, 'return': 0.065130935465578, '1985': 0.08875231763156269}"
